Id,Fraction_Insertions,Avg_Deletion_Length,Indel_Diversity,Fraction_Frameshifts
258,0.093211375,7.9206023,3.970198,0.71164703
259,0.063682854,8.102664,3.984387,0.6214518
260,0.24627453,8.364391,3.7281199,0.74422944
261,0.44022557,8.901878,3.8596737,0.7006983
262,0.28581208,6.8765106,3.70357,0.72673976
263,0.2876081,8.381749,4.028607,0.71224284
264,0.16949101,8.798057,4.165777,0.6681108
265,0.2777378,7.079891,3.3402698,0.7841301
266,0.26358917,6.834161,3.8991656,0.7219415
267,0.38050205,6.9106693,3.5222278,0.7711668
268,0.25331244,7.4252086,4.271659,0.67371655
269,0.1433068,7.0319934,4.1364527,0.7201794
270,0.26093027,7.3190675,3.8767629,0.7167817
271,0.10722245,9.215817,4.4256577,0.6173959
272,0.18887171,7.215944,4.0168343,0.6849639
273,0.28145355,10.515661,4.2364283,0.59324664
274,0.18007497,8.888809,4.6270185,0.6889496
275,0.2041083,6.6247563,4.100851,0.7291205
276,0.026236227,6.5566897,3.8868654,0.68752193
277,0.16571492,8.154642,3.6842933,0.64451665
278,0.43911394,7.6720486,3.489347,0.7042735
279,0.30476826,5.344308,3.3943439,0.7620589
280,0.09131476,6.4520555,3.707804,0.6757499
281,0.07189429,7.045298,3.8311048,0.7004805
282,0.31692812,7.4388638,3.233397,0.76026595
283,0.2381115,6.52388,3.447722,0.7190782
284,0.21357085,7.3982086,3.8656342,0.7526756
285,0.19600411,7.190779,3.9763467,0.6834349
286,0.18540163,6.5480156,3.7171888,0.7384226
287,0.12870634,8.929544,4.458144,0.7048016
288,0.029002251,7.3994575,4.158528,0.65238416
289,0.1966438,8.088614,4.0815444,0.7042938
290,0.062320184,7.517063,3.9573743,0.64344746
291,0.22823387,7.7514815,3.7289257,0.7110198
292,0.2901804,7.507383,3.806689,0.71432894
293,0.032456353,7.6687956,3.7272346,0.62011516
294,0.26029095,7.5743747,3.636545,0.72029114
295,0.27215958,9.2151,3.7047312,0.69702744
296,0.101939425,6.722309,4.0192323,0.61140347
297,0.36178318,9.004631,3.9339933,0.6518651
298,0.12839721,6.816386,4.1401544,0.71114546
299,0.10527785,7.3466463,3.9539793,0.6796191
300,0.21096635,8.144281,3.8837016,0.7013187
301,0.16264701,7.334712,3.747731,0.7274989
302,0.1733965,7.8960714,4.069041,0.7177157
303,0.30768982,7.144814,4.1841908,0.69086844
