Id,Fraction_Insertions,Avg_Deletion_Length,Indel_Diversity,Fraction_Frameshifts
76,0.21290429,7.926847,4.2044168,0.62821513
77,0.17522976,8.646631,4.3222256,0.6508987
78,0.3574298,8.5507765,3.7674823,0.74211323
79,0.18322936,6.8578873,3.9285936,0.6868795
80,0.07994326,6.6097727,3.7467039,0.7128599
81,0.054707948,7.826102,4.4548197,0.62450826
82,0.3317957,8.09878,3.9141624,0.7153477
83,0.14270271,8.492092,4.432053,0.6475173
84,0.0962223,6.904754,3.7844367,0.7306452
85,0.17278698,7.321747,3.7218266,0.72849756
86,0.3720104,7.3996215,3.8737154,0.75862414
87,0.077731945,7.356791,3.8953762,0.73225594
88,0.27584508,9.417618,3.845536,0.67817956
89,0.3727237,6.991101,3.3094249,0.76213807
90,0.19435501,8.449244,3.99374,0.54408485
91,0.2876492,7.4465632,3.686982,0.69142693
92,0.34824163,8.1703205,3.8953393,0.72061145
93,0.1804277,5.4161043,3.6469207,0.7563722
94,0.22376114,7.4543877,3.9580936,0.7150695
95,0.20265453,7.3275495,4.0121183,0.65267575
96,0.06301067,7.975346,4.408854,0.63822186
97,0.3214232,8.127292,3.4645655,0.74896413
98,0.046360537,6.2327776,4.000379,0.6554391
99,0.2820257,8.794052,3.7158856,0.67926395
100,0.4591019,7.323414,3.1789527,0.7161598
101,0.27750266,7.5813503,4.0244136,0.74586385
102,0.15435846,7.6282954,4.093175,0.6458961
103,0.24893841,6.7271376,3.5060854,0.7347963
104,0.10109924,7.4687195,3.9704866,0.6659327
105,0.11490261,7.903756,3.9719648,0.6596562
106,0.24567372,7.7512574,4.3082733,0.7097965
107,0.1788549,7.6087165,4.1849394,0.6211836
108,0.28353617,8.448677,3.874062,0.6138323
109,0.2678152,6.618082,3.6258714,0.71509975
110,0.114552386,7.6158834,4.2338123,0.65947926
111,0.25199535,7.6198697,3.6065903,0.70300287
112,0.19752339,7.1476474,4.101089,0.69805
113,0.09553131,7.279325,3.979483,0.701195
114,0.31471884,8.23737,3.7903194,0.71058995
115,0.26569012,7.0505834,3.5081973,0.7228911
116,0.15616654,6.787268,4.065097,0.6925685
117,0.06648772,7.1100574,4.5505276,0.66210896
118,0.46367916,8.9463625,3.4778526,0.74437493
119,0.34596705,6.159206,3.1683865,0.7641231
120,0.21220182,6.8210664,3.8768022,0.7258089
121,0.22153988,6.4747744,3.829261,0.75403416
122,0.22110201,5.9765725,3.5095198,0.73534775
123,0.11676987,7.567985,3.6097414,0.6783053
124,0.11564626,5.6650667,3.7037756,0.7672861
125,0.14611818,8.247432,3.9925911,0.6899983
126,0.29832435,6.850206,3.4832041,0.7468383
127,0.075461,7.5308223,4.0500083,0.7007315
128,0.39030004,6.269582,3.7589977,0.7433669
129,0.33416986,7.3319283,3.29153,0.74826026
130,0.26730692,7.7627673,3.647907,0.65177155
131,0.15273371,7.2298374,4.165543,0.7091785
132,0.14017539,8.6872225,4.5082355,0.67330194
133,0.118557766,8.598441,3.649861,0.69020426
134,0.09335517,7.780194,4.217865,0.63892514
135,0.05768329,7.8791423,4.4002433,0.6694605
136,0.25246114,9.086438,4.1500087,0.69503313
137,0.13931686,7.274595,4.1175127,0.69835323
138,0.28959656,7.5494027,3.7658033,0.7075936
139,0.33478564,7.6592875,3.7116687,0.74975055
140,0.09210065,8.880772,4.2753468,0.5970835
141,0.3649035,7.2592072,3.3433452,0.7413345
142,0.36138588,8.525676,3.1283345,0.75035614
143,0.53193974,8.209147,3.0872378,0.797611
144,0.27226627,7.3788075,3.7256277,0.6946912
145,0.147247,6.9934363,4.3365407,0.6794392
146,0.107566856,6.6954803,3.968227,0.63804376
147,0.35022148,7.349361,3.3223922,0.71190745
148,0.12402429,8.17443,4.082498,0.6738947
149,0.17362227,6.5289083,3.8627257,0.6254768
150,0.15773797,7.0957446,3.9947448,0.6407424
151,0.13072042,6.968009,3.9870522,0.6761525
152,0.26880878,7.0554743,3.4502704,0.7265206
153,0.14523397,8.610605,4.314018,0.5534366
154,0.21313164,6.8982635,3.8980713,0.66199124
155,0.2317605,8.028466,3.802432,0.704423
156,0.32329258,6.608751,3.7769744,0.7803308
157,0.10970968,8.07307,4.43111,0.6506713
158,0.20489684,9.543351,4.398178,0.65374136
159,0.1664575,7.9153953,4.2056527,0.69516814
160,0.28275648,8.233946,3.4519281,0.74196994
161,0.04177384,7.8543906,3.821008,0.6854841
162,0.17985334,8.797883,4.202221,0.6247172
163,0.16328056,7.7066317,4.0985003,0.7042158
164,0.11817692,8.137123,4.176357,0.6340099
165,0.2439041,6.8287044,4.1294665,0.69730324
166,0.14825343,6.055735,3.8953252,0.6476772
167,0.12175208,7.887899,4.0630846,0.68823755
168,0.5147355,7.792125,2.6741767,0.78498805
169,0.053897202,7.3770943,3.9933586,0.6148483
170,0.2973727,7.545394,3.8816094,0.6965582
171,0.14199826,8.201018,4.0584397,0.67997587
172,0.36585352,7.238134,3.8744445,0.7153126
173,0.32534522,7.839596,3.6463637,0.7431706
174,0.17186859,6.4095044,3.5854797,0.7577492
175,0.1394102,6.5561433,3.8063614,0.6392393
176,0.14601302,6.504965,3.3534782,0.76222706
177,0.2811278,6.343506,3.5279133,0.74007213
178,0.30365837,6.645557,3.9066398,0.71740645
179,0.15886535,7.586501,4.0840044,0.7531182
180,0.17071024,6.5410504,4.054819,0.6876772
181,0.19052118,6.611904,4.177925,0.64148974
182,0.23317403,9.006609,3.7908366,0.68749297
183,0.25430632,8.1622715,3.9260097,0.70318377
184,0.39712608,7.0563474,3.6587074,0.7166498
185,0.32321137,7.345745,3.840598,0.7583619
186,0.08848951,7.80725,4.2691326,0.60798126
187,0.08971475,5.907382,3.7307923,0.69834983
188,0.21059266,7.30462,3.7206957,0.7285623
189,0.116508156,7.369467,4.064453,0.59410685
190,0.16833296,6.1027956,4.2267885,0.6790049
191,0.22317177,7.556256,3.6644745,0.7314248
192,0.039380506,6.934078,3.6087205,0.631673
193,0.10731268,7.173131,4.0005083,0.6708246
194,0.2225585,7.5110035,3.681853,0.758589
195,0.115577735,7.202917,4.0053754,0.6302426
196,0.07518095,6.481564,3.862765,0.70316714
197,0.18246196,7.2427344,3.5196059,0.7241508
198,0.17266504,8.451632,4.0665092,0.67526424
199,0.20905155,8.457132,3.7335467,0.676016
200,0.17699972,7.7294917,3.9610353,0.70227283
201,0.09946525,7.19706,4.3271084,0.603675
202,0.11081268,8.532979,4.418359,0.5849276
203,0.14433578,7.1440473,3.867668,0.69012153
204,0.13603915,6.49933,3.8611186,0.7498078
205,0.116945185,7.2221537,3.661855,0.67311215
206,0.113076314,8.4132805,4.449273,0.69785213
207,0.24231835,6.188212,3.5966024,0.7686318
208,0.27152765,6.0553155,3.527444,0.76971287
209,0.08191799,7.036797,4.174959,0.63138914
210,0.2589381,7.5909414,3.824087,0.7151345
211,0.43010038,7.9716063,3.4838452,0.73810947
212,0.29914516,7.3497095,3.6475532,0.7344517
213,0.052072037,8.535228,4.24892,0.5967124
214,0.5198819,9.055866,3.4251378,0.7381037
215,0.29679552,8.943912,3.8177962,0.7181674
216,0.1959611,8.0857115,3.703925,0.72101784
217,0.3694817,7.312347,3.6810923,0.76444304
218,0.0701777,6.29561,3.5401192,0.60519147
219,0.12907654,6.6959615,3.8736808,0.7068841
220,0.31058642,8.6189575,3.2636516,0.7723154
221,0.24474232,7.5112176,3.7393472,0.7198961
222,0.15055518,7.869198,4.390683,0.7055912
223,0.12054548,7.2074723,4.064981,0.68563133
224,0.0861723,7.1443925,3.9070435,0.71086335
225,0.19478878,8.722998,4.323998,0.62148124
226,0.18770687,7.2354283,3.7994535,0.7381204
227,0.12862994,7.207793,3.8633258,0.66018325
228,0.30166173,8.051265,3.9368396,0.73980874
229,0.4038603,6.709771,3.0560548,0.8139948
230,0.17652443,8.377113,4.228443,0.6191017
231,0.3998923,7.59831,3.5609365,0.7233184
232,0.24833958,6.427117,3.8410664,0.74126923
233,0.11297641,6.4845967,3.911283,0.71651053
234,0.48570237,8.167481,3.3009074,0.76749265
235,0.19314593,6.8674216,3.8962302,0.6806873
236,0.041428838,6.4641566,4.24334,0.59946376
237,0.07158185,6.9303403,3.8021011,0.6491849
238,0.21170579,8.562675,4.0224705,0.77718985
239,0.28630117,8.204828,4.028596,0.7252342
240,0.159055,5.4952545,3.8222594,0.677284
241,0.18835488,8.339805,3.9668226,0.73801404
242,0.23903555,6.640801,3.651193,0.70974433
243,0.22766182,7.9312077,3.6795032,0.73973566
244,0.063390285,7.6745777,4.1283016,0.6636425
245,0.119314425,6.8496227,4.223457,0.62620825
246,0.036845483,8.306314,4.200588,0.665255
247,0.07155355,7.55158,4.236257,0.6901745
248,0.29177523,5.4518046,3.3586555,0.72358114
249,0.45080745,7.097651,3.5265968,0.7866963
250,0.3194222,7.9263425,4.063158,0.65423435
251,0.45728633,8.150325,3.1407583,0.7158756
252,0.21068591,6.830215,3.8076727,0.6741531
253,0.44348595,6.925861,3.6056871,0.7626853
254,0.30575126,8.4685,3.8360102,0.71542656
255,0.19951214,7.1431136,3.425454,0.7631233
256,0.12473201,6.5640736,3.8957005,0.67234135
257,0.21821491,6.932106,3.840226,0.70337814
258,0.09156862,7.742311,4.0316267,0.7067287
259,0.059585396,7.95203,4.087349,0.5879936
260,0.25350133,8.354331,3.799364,0.73792297
261,0.44128624,9.098465,3.7880666,0.71643376
262,0.24926405,7.0204325,3.901446,0.7272713
263,0.26694912,8.321953,3.9012437,0.7130258
264,0.17228492,8.658149,4.0630264,0.67995995
265,0.27895772,7.0116143,3.1371887,0.79521656
266,0.25795949,7.016264,3.6960857,0.70228887
267,0.38682294,6.9321365,3.4310715,0.7615669
268,0.22903866,7.4506745,4.0575204,0.68289655
269,0.11510442,7.1207304,4.0603023,0.7192198
270,0.25722274,7.119603,4.0067368,0.72074133
271,0.12544678,9.265525,4.37476,0.59417975
272,0.18470483,7.2828884,4.1058536,0.6675088
273,0.27775714,10.278752,4.186955,0.58727187
274,0.18565768,8.963307,4.5191407,0.68856126
275,0.20822708,6.5122085,4.3121047,0.7446166
276,0.048542716,6.502508,3.9022243,0.6693257
277,0.13934024,8.269106,3.6958737,0.61342114
278,0.40561146,7.706244,3.4943297,0.7118656
279,0.30749163,5.3303757,3.2009687,0.7545749
280,0.095487975,6.4534755,3.7982423,0.6378989
281,0.072796464,7.25517,3.646111,0.69825876
282,0.31842315,7.393121,3.2818575,0.7611287
283,0.22776172,6.6351366,3.5800235,0.7086337
284,0.19981147,7.5617228,3.9090066,0.76457804
285,0.22661391,7.142589,3.9310424,0.6792081
286,0.20116472,6.5456643,3.5340555,0.75154144
287,0.12962434,8.785346,4.3844314,0.6948482
288,0.047881145,7.370426,4.077729,0.66614723
289,0.20200847,8.151571,4.079912,0.71215844
290,0.068334706,7.481425,4.0591235,0.6438584
291,0.2107933,7.7947574,3.947289,0.69527024
292,0.2839843,7.493188,3.7017305,0.71836203
293,0.06965121,7.578241,3.7299864,0.59436584
294,0.25739762,7.6012993,3.7656949,0.7129935
295,0.2700088,8.701306,3.8728976,0.69696486
296,0.10777891,6.737769,4.222533,0.6094778
297,0.32838193,8.923875,3.9361825,0.6348053
298,0.11208954,6.7580547,4.217188,0.70337236
299,0.098438814,7.238498,4.1441813,0.67474747
300,0.19715017,8.010599,3.9093006,0.68386084
301,0.16551399,7.2107763,3.9298527,0.7265514
302,0.16908455,8.028523,4.2386723,0.7088013
303,0.29119992,7.1954665,4.197934,0.6975466
