Id,Fraction_Insertions,Avg_Deletion_Length,Indel_Diversity,Fraction_Frameshifts
40,0.12558182,6.0317607,3.8742824,0.744247
41,0.12797172,6.7565084,4.2883115,0.6877317
42,0.13385306,8.126512,4.406018,0.66840816
43,0.15699951,7.9423723,4.2497106,0.69926274
44,0.053188,7.217473,4.219244,0.63794166
45,0.10691276,8.652892,4.611074,0.63147914
46,0.1517822,6.795965,3.555412,0.7072221
47,0.33776733,7.4857407,3.411695,0.7833173
48,0.27829862,8.326851,3.3326418,0.75181454
49,0.21257229,5.5429196,3.380816,0.6947327
50,0.32005423,5.472678,3.4425864,0.7941433
51,0.2900829,7.441908,3.0771923,0.759323
52,0.33620504,6.747207,3.4132397,0.79907423
53,0.13421535,8.435705,4.547753,0.60300314
54,0.13107072,8.035777,3.9756603,0.6234102
55,0.15490228,5.247452,3.1779566,0.7386721
56,0.21712315,9.6569,3.9754634,0.6533403
57,0.41244587,5.387777,2.8599052,0.75456595
58,0.024603775,4.8945346,3.7476692,0.7343529
59,0.14788853,7.5650516,4.2785034,0.65210134
60,0.27884686,6.38726,3.2242246,0.7375628
61,0.31248644,7.524637,4.2016206,0.74741787
62,0.46955353,8.138617,3.0900786,0.7607098
63,0.078788176,7.4126062,4.4719405,0.6541634
64,0.22871621,7.145638,4.1443014,0.69672275
65,-0.007088368,7.3140097,4.275416,0.61725956
66,0.16652247,8.438303,4.2514763,0.6521139
67,0.33384597,6.052809,2.6802235,0.80035216
68,0.2306897,7.4120703,3.586636,0.707127
69,0.43760544,7.359251,3.652588,0.7095168
70,0.3902093,7.0582,3.3178396,0.7140042
71,0.2823074,7.2301235,3.600725,0.7457731
72,0.34695706,8.0103445,3.759892,0.6873932
73,0.1696021,7.351463,3.5968926,0.7245339
74,0.15985343,7.1592455,4.189497,0.71903044
75,0.32443345,7.3699775,3.2849493,0.718058
76,0.21064062,8.316223,4.0059447,0.68537086
77,0.2512202,9.272083,4.3225527,0.6605664
78,0.42455915,7.2265434,3.4323082,0.74212205
79,0.17975838,7.6697083,3.854177,0.6865763
80,0.09190775,5.303725,3.5883136,0.7639255
81,0.0075219427,7.1176996,4.2456894,0.6363264
82,0.3608967,7.483352,3.5939603,0.7126637
83,0.049037706,8.195036,4.561239,0.62553567
84,0.10630106,6.410135,3.5684814,0.7108214
85,0.1767316,7.7911777,3.5980184,0.75047916
86,0.4013212,6.505869,3.8035102,0.7782975
87,0.05468713,5.8862853,3.899671,0.734108
88,0.34546462,9.504982,3.5430624,0.7016896
89,0.34555227,6.8767867,3.517617,0.7252994
90,0.22490802,8.799808,3.956727,0.65564644
91,0.3886809,6.652583,3.112735,0.74629986
92,0.41204068,8.52271,3.3316147,0.7460303
93,0.18387038,4.6243815,3.3750212,0.75900555
94,0.24782254,6.6267805,4.199702,0.7072368
95,0.16821845,7.804567,3.6948624,0.669871
96,0.057482775,7.2233415,4.332698,0.6049124
97,0.33915848,7.861218,3.4743307,0.74126005
98,0.044194717,5.151278,3.7464838,0.7039065
99,0.31361258,7.6831956,3.3611593,0.6922714
100,0.42302015,6.7323875,3.4332597,0.7127791
101,0.25041118,7.5737677,4.1477346,0.70276195
102,0.10458005,6.8596435,4.0713987,0.6456512
103,0.22823924,6.9519653,3.4844618,0.7307541
104,0.11157747,6.112338,4.119909,0.7095671
105,0.13053045,7.827051,4.1685777,0.6625442
106,0.21173933,7.675475,4.2352386,0.6829983
107,0.2450807,8.385797,4.1519265,0.691248
108,0.2996306,7.9665823,3.4333553,0.68001395
109,0.27215046,6.0739594,3.4430847,0.7396103
110,0.15167166,7.7133956,4.293581,0.66686356
111,0.2862834,7.7534623,3.2583666,0.7317478
112,0.16195321,6.166544,3.9813519,0.71360093
113,0.1191288,6.212588,3.796644,0.7141789
114,0.35212594,6.687199,3.4045985,0.77702886
115,0.23286341,5.794594,3.03035,0.76930034
116,0.15411218,8.290717,3.8345482,0.6723703
117,0.07845831,7.8605213,4.500255,0.62639886
118,0.42823583,7.740793,2.9035172,0.78037155
119,0.33942598,6.0798635,2.7618783,0.770303
120,0.24701998,7.824822,3.7690296,0.7164441
121,0.23035668,5.8051944,3.807847,0.77146584
122,0.20971072,5.276523,3.4050055,0.75612724
123,0.16195166,6.419108,3.2611747,0.6978349
124,0.13155791,6.313333,3.3688586,0.70821494
125,0.22497559,8.390022,3.599169,0.71762735
126,0.21925758,5.3113856,2.7734,0.78927165
127,0.05831434,6.6947737,4.0582976,0.7051036
128,0.42442995,5.9640245,3.5762756,0.76320344
129,0.35019854,6.390535,3.5431395,0.7814686
130,0.28074938,8.027096,3.6361928,0.68910086
131,0.15209718,8.844388,4.1435075,0.65522105
132,0.15274467,8.302341,4.366071,0.722204
133,0.117287554,7.5628715,3.8631678,0.704422
134,0.08812608,8.806037,4.093901,0.6285809
135,0.08315857,7.524808,4.1083,0.6699712
136,0.2643519,7.53379,3.9084923,0.71128726
137,0.18909724,5.5971084,3.842267,0.7476136
138,0.3929143,8.311502,3.5173702,0.7029068
139,0.36752293,6.9409885,3.128529,0.7040972
140,0.06592035,9.102806,3.9756243,0.6199349
141,0.42216715,7.2662697,3.5145996,0.7482413
142,0.3331822,7.5623107,3.086502,0.75888443
143,0.5430297,7.236871,2.9960868,0.77639496
144,0.36876047,7.5556946,3.9455657,0.72969323
145,0.19906834,6.5851316,4.09107,0.6868217
146,0.1576918,7.040898,3.8316367,0.65167844
147,0.3977957,7.001459,3.5514283,0.7134566
148,0.13557778,8.459031,3.8788066,0.65022486
149,0.13271758,5.873621,3.9853892,0.67211914
150,0.21370935,5.704384,3.8252172,0.713275
151,0.105871096,6.2197704,3.9223857,0.7060598
152,0.21801695,5.556139,3.4565308,0.77107775
153,0.16551974,8.556515,4.4136424,0.6783678
154,0.18344562,7.2440042,4.054232,0.67262524
155,0.19572859,8.49909,3.863053,0.7061028
156,0.36963612,5.002296,3.5333219,0.7957128
157,0.16121246,8.175068,4.384649,0.6738566
158,0.22930631,9.948792,4.158649,0.68275946
159,0.1728249,7.537948,4.17877,0.73216355
160,0.29138526,8.589248,3.4335742,0.7448421
161,0.038840145,7.2785096,3.835429,0.70393074
162,0.17001815,8.870178,4.2523656,0.6247311
163,0.15721191,7.2538943,3.8953352,0.73242307
164,0.16539568,8.17482,3.937086,0.67082596
165,0.23521191,6.3974886,3.980152,0.7107657
166,0.082880124,5.8087993,3.5922558,0.6924646
167,0.18420158,7.925084,4.290113,0.6791862
168,0.52368563,6.7006607,1.95855,0.78677136
169,0.024466727,7.5423656,4.0289426,0.6230256
170,0.35579526,8.007998,3.6623826,0.71941715
171,0.1542746,7.466027,4.295225,0.6768535
172,0.43197152,6.988586,3.5491116,0.76954204
173,0.39135036,7.393994,3.390025,0.7627356
174,0.15726823,5.619269,3.529196,0.7421788
175,0.17834727,6.0437274,3.6863656,0.6903391
176,0.14065649,6.380564,3.224125,0.7585539
177,0.2944566,5.8334684,3.5372767,0.74946135
178,0.2623821,6.0269747,4.0199785,0.72004634
179,0.21102689,7.0301027,3.843478,0.74800295
180,0.17980717,6.066016,3.9395337,0.7012493
181,0.13439679,5.0772614,3.9804473,0.6651884
182,0.31435102,8.1548815,3.8604774,0.6849266
183,0.20479612,8.189692,3.9443996,0.64774996
184,0.38551408,6.810747,3.5562055,0.7416419
185,0.37263507,6.782966,3.7243657,0.75786334
186,0.08988758,8.058779,4.3313265,0.6200089
187,0.08354429,5.2178054,3.7832196,0.6902984
188,0.16042355,6.8419437,3.182685,0.75764453
189,0.1347403,7.3062167,4.051157,0.6692284
190,0.18280277,6.399207,3.8887544,0.7345185
191,0.21764532,6.312309,3.463877,0.76040053
192,0.033139966,5.8793225,3.6949525,0.7097487
193,0.06317574,6.144075,3.9964783,0.6907006
194,0.20891331,6.920999,3.5745432,0.7491856
195,0.14580248,7.57602,3.985765,0.6521394
196,0.11048223,6.3210316,3.7617445,0.6959789
197,0.21421406,6.5802693,3.6707642,0.7090805
198,0.1723007,8.577017,3.8953183,0.68604064
199,0.3190564,7.747755,3.8367822,0.736915
200,0.1934207,7.5822406,4.107766,0.71241087
201,0.07584852,7.7060018,4.1078477,0.61764264
202,0.123461895,8.89773,4.4818816,0.6326628
203,0.11149463,5.4343147,3.764205,0.70957184
204,0.1331957,4.995981,3.5282247,0.78814083
205,0.17102766,7.807593,3.6600199,0.70742655
206,0.0875681,7.535134,4.2524977,0.6831437
207,0.20652457,5.6323605,3.498676,0.74656457
208,0.26928487,5.3722787,3.4198744,0.7730503
209,0.091617085,6.8138313,4.365415,0.6610319
210,0.30235508,7.283391,3.8688383,0.72834164
211,0.4944206,7.254362,3.3144789,0.7180208
212,0.3262231,8.267706,3.2884636,0.7235217
213,0.04612259,6.229776,3.935397,0.6494404
214,0.5695533,8.088305,3.0858507,0.77375937
215,0.38988167,6.4609866,3.3702402,0.79837716
216,0.20184018,8.338756,4.030115,0.70246816
217,0.3437073,6.871644,3.4409559,0.7719287
218,0.02350301,5.5211525,3.3732138,0.66288704
219,0.14568195,6.3458467,3.811066,0.6801884
220,0.36604404,6.8991504,3.5477917,0.7565633
221,0.3061957,7.555501,3.353728,0.7389468
222,0.19225483,7.591164,4.2199917,0.6849424
223,0.097633,6.304722,4.054657,0.65915406
224,0.10735783,7.493064,3.9299169,0.69358695
225,0.16798751,9.810892,4.115604,0.6501378
226,0.20377082,6.0929847,3.981668,0.7288691
227,0.12646663,8.497002,3.6905243,0.6502195
228,0.32748854,6.687904,3.8080535,0.75519943
229,0.43214038,6.5068808,2.8196187,0.7966356
230,0.20998614,8.498414,4.035413,0.61918914
231,0.49321204,8.081912,3.3759937,0.73678356
232,0.23587468,6.019559,4.014991,0.7374041
233,0.13526575,7.4413147,3.9834752,0.70174664
234,0.47451463,7.9273353,3.3378255,0.763148
235,0.19907399,6.711075,3.5285478,0.7386213
236,-0.00033466512,5.3319345,4.3786635,0.664923
237,0.051641654,5.653888,3.721275,0.703383
238,0.23073159,6.8068438,3.93886,0.7820409
239,0.27860177,7.4965134,3.844255,0.73263353
240,0.12005148,5.5118027,3.7921839,0.70250165
241,0.21578696,7.5081224,3.7877448,0.7122759
242,0.24091113,6.6131654,3.2435496,0.70350766
243,0.14770803,7.419275,3.5333788,0.74222445
244,0.091045894,6.5428033,3.9270606,0.7052409
245,0.09029153,5.287466,4.277732,0.66903746
246,0.09889822,7.929206,4.0082126,0.6720686
247,0.075002186,6.5259304,3.90654,0.7153651
248,0.2706608,5.082472,3.0292149,0.74583656
249,0.41070735,6.038178,3.4357653,0.7595085
250,0.30545673,8.136189,4.01439,0.68772036
251,0.5240319,6.475882,2.8642719,0.8031571
252,0.19212145,7.1447735,3.758689,0.6798588
253,0.45474386,7.040003,3.4328194,0.75710416
254,0.39314786,7.2560453,3.547887,0.75832987
255,0.1855374,6.7915297,3.6689525,0.7362961
256,0.10966529,6.2517633,3.8086698,0.6580889
257,0.22792512,7.1115603,3.8236823,0.6911599
258,0.07691572,7.011219,3.5401769,0.74866796
259,0.057423744,6.3312874,4.2282805,0.66699487
260,0.23870243,7.4396734,3.6504705,0.73765826
261,0.53673345,9.850512,3.6009836,0.6928008
262,0.29942158,7.624864,3.5635028,0.7042346
263,0.26798698,8.039538,3.5009534,0.7067601
264,0.17103499,7.9991817,4.030277,0.70309615
265,0.34158194,5.3509645,2.9475393,0.80230254
266,0.27258736,7.752601,3.6417642,0.7179226
267,0.42956606,6.6373043,3.29951,0.7698056
268,0.16204882,7.5268984,4.212362,0.6759879
269,0.12726179,6.002934,3.594051,0.7388088
270,0.18558235,6.2787256,3.9738169,0.70793205
271,0.1495077,9.252305,4.068111,0.64027506
272,0.17049049,6.726164,4.1004276,0.6825816
273,0.23236741,9.130861,4.2136664,0.6681998
274,0.22626437,8.313396,4.3402,0.73885876
275,0.18411967,6.272601,3.9370213,0.72483563
276,0.037985984,5.721565,3.971811,0.652934
277,0.17051649,9.052371,3.8401353,0.63234454
278,0.4018441,7.378493,3.5945516,0.7288159
279,0.2932341,4.6662717,3.0550184,0.74004847
280,0.091506064,5.9174566,3.6763368,0.6562648
281,0.08738764,6.6102962,3.4939337,0.699016
282,0.35582,7.2930794,3.217402,0.77446294
283,0.2312003,6.322048,3.4805179,0.7231966
284,0.21394116,6.558575,3.7536938,0.71740705
285,0.18166429,7.4787374,3.8629222,0.6736773
286,0.21995354,5.7650385,3.4944854,0.7558466
287,0.116711564,8.274996,4.3097396,0.704202
288,0.05345271,5.779735,3.6651444,0.7043714
289,0.18677528,7.509489,3.861662,0.7153302
290,0.058395173,6.4902225,3.9890218,0.6767184
291,0.27079493,8.445073,3.7001295,0.7057744
292,0.3340866,7.059162,3.7815926,0.73954153
293,0.057658497,5.9211655,3.7810755,0.69314665
294,0.2659189,6.4890246,3.7494485,0.74866015
295,0.25757185,9.472477,3.9009144,0.69265825
296,0.115725055,8.065875,4.0008354,0.6233403
297,0.36689302,8.733414,3.8466232,0.68667233
298,0.07394433,5.991713,4.0790086,0.6921859
299,0.08027289,6.020073,4.143091,0.661255
300,0.16260494,7.019867,3.6526842,0.6950391
301,0.19424377,7.7067766,3.6793954,0.72181225
302,0.2111054,8.699051,4.0453963,0.6809009
303,0.328889,7.272678,4.008427,0.7085733
