Id,Fraction_Insertions,Avg_Deletion_Length,Indel_Diversity,Fraction_Frameshifts
75,0.34099546,7.316363,3.3382883,0.7367062
76,0.20407738,7.9896984,3.9810731,0.6560958
77,0.2254569,8.57092,4.056435,0.6595507
78,0.36924535,8.825307,3.4580314,0.74061847
79,0.17026794,6.91017,3.798393,0.6847904
80,0.078782596,5.759359,3.7896745,0.77995706
81,0.0471107,6.912808,4.2420936,0.63295984
82,0.38923636,7.4506865,3.5979867,0.71918976
83,0.0923564,7.7696714,4.3494787,0.64373946
84,0.1292257,6.419088,3.574527,0.7322776
85,0.1358208,7.2619867,3.5843065,0.76852006
86,0.38914117,6.5443497,3.5937045,0.8058055
87,0.08005574,6.057195,3.7911205,0.75068164
88,0.30948988,8.689029,3.6201942,0.70593566
89,0.35063407,6.6287055,3.1104085,0.776679
90,0.21594721,8.844331,3.7816315,0.6104502
91,0.32033512,6.943189,3.1865065,0.72928303
92,0.3793095,7.8122883,3.5455759,0.7383989
93,0.1307384,5.1941285,3.469864,0.7743433
94,0.26253757,6.6948786,3.9153433,0.726776
95,0.16276564,7.516131,3.7549987,0.6769678
96,0.07088406,7.3151402,4.25446,0.59676045
97,0.31272247,7.539395,3.4470186,0.73816526
98,0.0614192,5.4765353,3.830317,0.6995361
99,0.27640665,8.401245,3.6334658,0.6603997
100,0.4307303,7.247963,3.2102392,0.7121193
101,0.24958022,7.72106,4.1278515,0.7125863
102,0.11726156,7.1723876,3.976721,0.6549577
103,0.25190443,6.577904,3.3778958,0.73575515
104,0.10035388,6.256402,3.8328357,0.6707923
105,0.13719952,7.1497536,4.0209126,0.65546834
106,0.2311934,7.3767614,4.3771367,0.6794469
107,0.20467542,8.229944,4.34347,0.6523729
108,0.32942364,7.576949,3.490447,0.6941311
109,0.25623694,6.746009,3.5793858,0.7084756
110,0.13937476,7.3699,4.3607364,0.65404844
111,0.24685904,7.3278384,3.2916868,0.72865266
112,0.17067663,6.237199,4.06832,0.6930685
113,0.113403395,6.0863457,3.709477,0.7106769
114,0.33327323,7.489915,3.5334995,0.78385144
115,0.23743801,6.1649327,3.1162271,0.74955183
116,0.16308613,7.5006423,3.986348,0.6706372
117,0.073677346,6.8788095,4.430329,0.61738724
118,0.4177336,8.310196,2.9469993,0.8204239
119,0.3289398,6.183902,2.8471475,0.79210055
120,0.20157856,6.8830757,3.9024642,0.7389786
121,0.23344421,5.902875,3.621197,0.8012599
122,0.2144748,5.7903414,3.2505772,0.78830343
123,0.10082349,6.9497495,3.3588128,0.66370845
124,0.1099966,5.557303,3.3462837,0.73784304
125,0.17344429,8.052261,3.9266987,0.7018473
126,0.20405965,6.521104,2.802126,0.830726
127,0.066886544,6.841937,4.061475,0.72513294
128,0.37600493,6.601131,3.7741313,0.75482655
129,0.35613304,6.478528,3.4536984,0.80545706
130,0.2509077,7.3712273,3.5169108,0.6569977
131,0.14763653,7.810606,4.0234566,0.6626135
132,0.13411309,8.646457,4.322937,0.7080216
133,0.11313575,7.894503,3.75379,0.6875121
134,0.10507721,8.310152,4.160425,0.59959304
135,0.08959899,7.4341545,4.137163,0.69581985
136,0.23225816,8.492169,4.122463,0.710282
137,0.15536739,7.040706,4.1985397,0.7317868
138,0.35661003,7.842359,3.5408597,0.6874892
139,0.3452967,7.4521537,3.4357374,0.72081894
140,0.09226782,8.322455,3.9724765,0.5864726
141,0.39685798,6.6766768,3.279644,0.75718224
142,0.41433498,8.076641,2.917502,0.74147
143,0.5913192,7.6738515,2.6990557,0.8186662
144,0.30159205,7.3227887,3.9691892,0.73202676
145,0.1831072,6.384845,4.057009,0.69357145
146,0.13369676,6.386519,4.047676,0.6320233
147,0.38325906,6.993355,3.429662,0.7414894
148,0.15090011,7.4334145,3.8609712,0.61846495
149,0.11715346,6.7273903,3.8385901,0.62974
150,0.1819263,6.6916866,3.6952302,0.6930628
151,0.08666681,6.358531,3.9223225,0.7075524
152,0.22070514,6.2781568,3.4803145,0.7637006
153,0.14345959,8.815848,4.331865,0.62399924
154,0.17651601,6.8533854,3.898495,0.67405427
155,0.23947039,8.129276,3.9399793,0.6996612
156,0.34776577,5.428094,3.3180807,0.80857515
157,0.12567617,8.385628,4.310376,0.66076314
158,0.22501239,9.502805,4.3671317,0.69179857
159,0.15774643,7.4481673,4.2463083,0.7368467
160,0.29352894,8.132587,3.453944,0.77931505
161,0.05690918,7.0780506,3.5990531,0.71848476
162,0.1662417,7.8093886,4.091511,0.6331683
163,0.14756793,7.448608,3.8306658,0.72732866
164,0.16556957,7.7823157,4.0147424,0.6737098
165,0.23354734,6.773335,4.117109,0.6758358
166,0.09387507,5.8654685,3.5775094,0.6836102
167,0.16745391,7.416413,4.10497,0.6754425
168,0.52353865,7.065266,2.4943655,0.8067155
169,0.05345495,7.2548885,4.01223,0.58473295
170,0.32157433,7.9705577,3.857061,0.72991765
171,0.14402525,7.4683986,3.9634674,0.68564224
172,0.3667203,7.0351477,3.6541917,0.76620436
173,0.3507964,7.530476,3.3413124,0.770085
174,0.16516064,5.698713,3.53588,0.7421081
175,0.13401908,6.49352,3.6186273,0.65973115
176,0.145225,5.81239,3.2287855,0.8070769
177,0.2887671,5.983438,3.4160907,0.7586302
178,0.28917882,6.3050146,3.7004585,0.7116333
179,0.18829617,7.121266,3.794533,0.75475645
180,0.18368748,5.949206,3.9358294,0.7168522
181,0.14627929,5.954768,3.9320323,0.6394685
182,0.28733045,8.93541,4.0375853,0.66561806
183,0.17857969,8.519927,3.9469254,0.6605479
184,0.38456902,7.233907,3.5198023,0.73786014
185,0.38908225,7.189885,3.60668,0.76071984
186,0.08019814,7.4615684,4.3099756,0.6019322
187,0.08453006,5.195838,3.6027195,0.69776154
188,0.18018197,6.8230786,3.1736562,0.7606186
189,0.17495872,6.8678665,3.8748808,0.64324176
190,0.15377955,6.6880937,3.929017,0.7073441
191,0.22675312,7.0403934,3.679392,0.77052325
192,0.030739393,6.196183,3.67626,0.6996361
193,0.08517488,6.4639277,3.9182122,0.6643212
194,0.20177785,6.6927853,3.4748957,0.7938523
195,0.10393065,7.3706937,3.9789243,0.66356254
196,0.08331757,6.329594,3.8239202,0.6981071
197,0.20832711,7.207502,3.7190685,0.7273042
198,0.17416763,8.384088,4.149958,0.6911533
199,0.25615647,7.689451,3.7891963,0.70802796
200,0.18230057,7.9987493,3.8442829,0.6728471
201,0.10232986,7.02665,4.2248607,0.59074473
202,0.13503398,8.426903,4.4873266,0.5990524
203,0.10609555,6.371854,3.945775,0.7281737
204,0.13524504,5.5254765,3.530935,0.7902318
205,0.15391226,7.0113964,3.7244208,0.72353214
206,0.10347268,7.360028,4.249454,0.6790264
207,0.24869612,5.202008,3.465696,0.75659984
208,0.25666127,5.5086803,3.266064,0.78656894
209,0.0854378,6.900107,4.2617955,0.6235131
210,0.26508266,7.011149,3.8038628,0.7216386
211,0.43487176,7.820613,3.2289224,0.7406631
212,0.3337925,7.690362,3.2605824,0.7576754
213,0.07457101,7.237704,3.7694175,0.60589564
214,0.57966423,8.449671,3.0368748,0.7813058
215,0.31225702,8.042223,3.8926907,0.7766413
216,0.23015234,8.610021,3.973309,0.72177964
217,0.36442152,6.430043,3.485446,0.7746069
218,0.04741869,5.9255953,3.3903773,0.6420367
219,0.13390835,6.4368463,3.8301775,0.67019737
220,0.33399442,7.321604,3.2390597,0.79556924
221,0.2557113,7.1719937,3.3953831,0.7560194
222,0.14679067,7.243515,4.1434865,0.70235693
223,0.10357242,6.3363714,4.021233,0.6714298
224,0.08744799,7.249125,3.8348718,0.70453787
225,0.15719189,8.900881,4.149364,0.6219819
226,0.20863603,6.6735287,3.9388716,0.7141134
227,0.11888521,8.109485,3.9067137,0.6499458
228,0.3456553,7.7070627,3.7466156,0.74984705
229,0.45052838,6.3026853,2.8648217,0.8304744
230,0.1876102,8.113836,3.966129,0.5930142
231,0.4100952,7.7481728,3.4479105,0.7531945
232,0.22952276,6.5869327,3.899813,0.7510716
233,0.10336889,6.295563,3.8328822,0.71729034
234,0.54820263,7.5849934,3.090068,0.80180424
235,0.19380131,6.6781197,3.8602946,0.69330895
236,0.03498477,5.880973,4.1924844,0.63000876
237,0.06074785,5.5814996,4.024558,0.6874211
238,0.24442768,7.5061116,3.921222,0.7698841
239,0.296197,7.1199484,3.5676503,0.7404753
240,0.13590223,5.8705173,3.6751328,0.69552004
241,0.20417301,7.476394,3.7824268,0.70883805
242,0.21781844,5.910255,3.241353,0.7115289
243,0.17565778,7.373786,3.5401714,0.7604759
244,0.08485656,7.0415645,3.9296827,0.6871046
245,0.09017215,6.020128,4.260777,0.6600957
246,0.07479969,7.201395,3.835555,0.6373607
247,0.07054528,6.5555215,4.073822,0.6951792
248,0.2988185,5.1168475,2.9473333,0.7414369
249,0.44628316,6.7013054,3.1655917,0.7822233
250,0.29738912,7.7701325,4.056195,0.6692067
251,0.4815715,7.4136357,2.99344,0.79424614
252,0.2117424,7.2073126,3.6862185,0.68526983
253,0.4433401,6.80845,3.5176637,0.80862075
254,0.3718353,7.7976046,3.7600389,0.7608259
255,0.18823174,6.483112,3.484354,0.765871
256,0.11438358,6.264338,4.086212,0.6734536
257,0.22727126,7.4072814,3.6961627,0.68533665
258,0.082447864,7.658096,3.8050323,0.72024685
259,0.0819529,6.7262645,4.0817413,0.6531212
260,0.286717,6.9897313,3.6870944,0.74658644
261,0.46815372,8.978034,3.5655525,0.7036693
262,0.31621638,6.9551463,3.6090431,0.70289665
263,0.2742835,8.047085,3.5381944,0.7058004
264,0.18278313,7.917775,3.829745,0.68114793
265,0.32352552,6.5187716,3.0457196,0.78985107
266,0.3047745,7.428409,3.776064,0.73201406
267,0.40175197,6.4162765,3.3461356,0.788212
268,0.19639269,7.45002,4.0580387,0.69115514
269,0.10874997,5.848179,3.7983572,0.77357256
270,0.21559402,7.057146,3.9747477,0.7303746
271,0.13093673,8.55268,4.210255,0.6303388
272,0.16380195,6.9813266,4.1018877,0.68531966
273,0.2680651,8.83702,4.129096,0.6315
274,0.17658421,8.430263,4.358673,0.71812314
275,0.19743116,6.556862,4.0654564,0.76231706
276,0.04935008,5.7596164,3.9764416,0.64695925
277,0.16068923,8.795192,3.724062,0.6444364
278,0.39398313,7.411698,3.4246385,0.7515476
279,0.33223912,4.7834783,3.044853,0.78099763
280,0.070236884,6.3748517,3.8215392,0.6589524
281,0.107667156,6.1780443,3.4429965,0.7005109
282,0.31876,6.8894596,3.4626486,0.791059
283,0.25165161,6.5183525,3.46783,0.71591705
284,0.2407331,7.1059756,3.5823686,0.71578276
285,0.17691332,6.6743097,3.7951074,0.6882545
286,0.24798137,6.545286,3.521655,0.76079524
287,0.1512655,8.00983,4.25505,0.6900372
288,0.053630836,6.5286293,3.7487738,0.6934463
289,0.1937391,7.094076,3.8663306,0.72931415
290,0.08004345,6.65494,3.8652155,0.6439956
291,0.2759637,7.6935506,3.783579,0.70697653
292,0.28433812,6.9662523,3.5478094,0.76331425
293,0.051081754,6.6161404,3.796511,0.67166555
294,0.25775215,7.4679947,3.6830568,0.72401786
295,0.31999055,8.847686,3.637834,0.6796433
296,0.09375662,7.001501,4.0553675,0.5957741
297,0.36928073,8.96271,3.8121521,0.6687077
298,0.12333573,6.4052386,3.8560834,0.69593716
299,0.08267229,6.496172,3.941189,0.6922664
300,0.13245359,7.3798966,3.5776227,0.68723744
301,0.19483133,7.3093753,3.7339797,0.741959
302,0.1810337,8.445877,4.1308045,0.72008806
303,0.2862704,7.486168,4.113669,0.69595426
