Id,Fraction_Insertions,Avg_Deletion_Length,Indel_Diversity,Fraction_Frameshifts
211,0.4443596,7.866472,3.198132,0.73633486
212,0.3009184,7.399371,3.46268,0.7376531
213,0.042372063,7.362224,4.0989122,0.6317841
214,0.5004233,9.132824,3.0387723,0.7456569
215,0.33469647,7.797251,3.4417996,0.7726388
216,0.19084387,7.9747634,3.8444037,0.6947649
217,0.32421827,7.4245267,3.646986,0.730155
218,0.10036801,6.5678854,3.645851,0.6540617
219,0.15784734,6.5577035,3.9988813,0.7169686
220,0.33483085,7.6612883,3.2995255,0.7652168
221,0.29843462,7.1235514,3.4502792,0.73942274
222,0.13875668,7.7472973,4.214177,0.6786977
223,0.08086348,6.8744736,4.1867604,0.66974443
224,0.12189168,7.6055274,4.1001244,0.6966236
225,0.181173,9.179322,4.0572495,0.65857494
226,0.24271896,6.5413036,3.7149851,0.71911377
227,0.16814415,7.6344247,3.9489212,0.64768547
228,0.2796172,6.9337835,3.6506457,0.73741865
229,0.3962023,6.5484724,2.9829953,0.79871184
230,0.22694096,8.587084,4.060832,0.61474895
231,0.45642763,8.125285,3.1682434,0.7310399
232,0.22811809,7.0606966,3.8518043,0.72130316
233,0.14064036,6.41216,3.9669576,0.7087546
234,0.44785556,7.843703,3.318879,0.75427073
235,0.2166164,7.4214873,3.6570098,0.71097016
236,0.046330545,5.5721035,4.0284553,0.6784124
237,0.09309783,6.4676366,3.9121213,0.69226164
238,0.24796948,7.971964,3.8858538,0.7655537
239,0.28301275,7.561294,3.679677,0.7143597
240,0.15025064,6.3322864,3.8609712,0.6962903
241,0.16992594,7.4180584,3.763219,0.69717425
242,0.24800876,6.4864826,3.4518588,0.7338787
243,0.1532091,6.6379566,3.539665,0.7346853
244,0.14201942,6.994139,3.970292,0.70364857
245,0.09637388,6.9739423,4.264832,0.65703213
246,0.08207188,7.252836,4.2456574,0.68355304
247,0.11337151,6.3637543,4.1456065,0.6972015
248,0.2781302,5.38342,3.2043831,0.73620975
249,0.36479047,7.5596285,3.6091437,0.73167634
250,0.30023175,7.5281587,3.9178743,0.6916081
251,0.4631887,7.2268863,3.0463924,0.77291065
252,0.20331177,7.5321336,3.82372,0.6859632
253,0.4003561,7.198643,3.4595807,0.75877637
254,0.37921605,7.1547446,3.6403909,0.72664523
255,0.16369362,6.4799356,3.6684785,0.7105422
256,0.14014842,6.4782863,4.206303,0.65387386
257,0.22623868,7.131048,3.651387,0.69131696
258,0.09131333,7.7755427,3.7203677,0.7329025
259,0.07555336,6.9013295,4.1423864,0.631128
260,0.22965042,7.089287,3.7104945,0.71526575
261,0.43319243,8.37508,3.599954,0.7147995
262,0.24536845,7.4004517,3.7364476,0.70111215
263,0.29174864,8.323766,3.741507,0.7053523
264,0.16774091,7.4530253,3.840931,0.6894915
265,0.30252138,7.0568123,3.0318804,0.78527987
266,0.24944392,7.5331097,3.7345846,0.70864546
267,0.36589402,6.868559,3.3731432,0.7605423
268,0.17942958,7.384544,4.1184306,0.66448045
269,0.14705165,7.0600452,3.9366477,0.7366473
270,0.20290658,6.5385947,4.0927854,0.7201004
271,0.15031455,7.9840302,4.204345,0.6350475
272,0.14546634,6.9224896,4.085148,0.6623788
273,0.25400788,8.229638,4.0446496,0.6515902
274,0.22873658,7.9581265,4.3003154,0.7075141
275,0.1870169,6.8307195,3.887558,0.7237993
276,0.029690742,6.6463046,3.9300623,0.67013067
277,0.23821872,8.079156,3.6946344,0.64972746
278,0.40466,7.5146494,3.3331187,0.7003498
279,0.27605546,5.075843,3.236932,0.7370041
280,0.11686768,6.5603085,3.8466578,0.6484332
281,0.10480489,6.964698,3.625909,0.7239889
282,0.33816132,7.1545596,3.3323672,0.7693641
283,0.25562426,6.3491173,3.5562568,0.7053753
284,0.23078083,7.015513,3.6880956,0.7209771
285,0.21309318,6.8483152,3.9421012,0.65197
286,0.21116449,6.217619,3.5559938,0.75320077
287,0.13888043,8.986593,4.4332604,0.6997207
288,0.06810284,6.6000824,3.6499655,0.6952879
289,0.19241238,6.4699016,3.841144,0.699767
290,0.04704561,6.7175016,4.054587,0.6587974
291,0.26299864,8.650896,3.7950373,0.7113998
292,0.31328586,7.500464,3.7055502,0.73374736
293,0.057292815,6.568128,3.8293839,0.67090803
294,0.2610885,7.312851,3.6780336,0.7327446
295,0.25480956,9.076135,3.7841315,0.6810076
296,0.10143495,6.932074,3.9879174,0.6363639
297,0.30362955,8.65485,3.868469,0.65867156
298,0.12531722,6.438436,3.9388516,0.69364774
299,0.08635047,6.339442,4.184672,0.65855634
300,0.1641884,6.91384,3.575523,0.6753345
301,0.17430216,7.1137123,3.7753062,0.7259259
302,0.24025473,8.443419,4.086989,0.70105827
303,0.3376942,7.1350775,4.068608,0.7189043
