Id,Fraction_Insertions,Avg_Deletion_Length,Indel_Diversity,Fraction_Frameshifts
151,0.087536246,6.156569,3.741003,0.71647376
152,0.21885397,6.158068,3.426311,0.748604
153,0.17020155,8.9946785,4.4175453,0.6581437
154,0.2271178,6.604504,3.8054829,0.65467846
155,0.23993124,7.898326,3.9038448,0.728332
156,0.3651755,5.5385213,3.3771362,0.76994413
157,0.12094692,8.192088,4.2709217,0.67366445
158,0.26183116,10.322675,4.4545555,0.68324137
159,0.14686854,7.3808293,4.198643,0.69007385
160,0.2835785,7.8615937,3.4641929,0.75896925
161,0.050373465,6.7327156,3.6571367,0.70404327
162,0.17065956,8.102796,4.249062,0.61829454
163,0.16336524,7.17171,3.771742,0.70350254
164,0.12221196,8.3397665,4.014503,0.6377226
165,0.25015575,6.729241,4.065431,0.68606484
166,0.1075677,5.648465,3.5013387,0.6875057
167,0.15723298,7.532795,4.043211,0.68150514
168,0.58202636,7.0444164,2.3157713,0.8052311
169,0.037639335,7.115032,4.017922,0.67269397
170,0.34624746,7.6132636,3.8674698,0.7314472
171,0.1363151,7.5467963,4.010453,0.68236715
172,0.3864948,6.97006,3.7036757,0.74992186
173,0.3830999,7.294866,3.3177917,0.7643292
174,0.13146111,5.674898,3.4171097,0.77122813
175,0.119379774,6.4050274,3.5498614,0.6631471
176,0.15559573,5.9307833,3.1839812,0.78027177
177,0.2853048,6.0507236,3.4334314,0.7507786
178,0.3165911,6.456031,3.8277714,0.69846237
179,0.17061238,7.3692045,3.8150883,0.73507607
180,0.19987759,6.335339,3.8740938,0.7008624
181,0.12021565,5.9054823,3.7990663,0.66064435
182,0.26093495,9.244717,3.926508,0.66544694
183,0.22365364,8.479683,4.001241,0.65613407
184,0.3764135,7.349825,3.535615,0.73823714
185,0.4041714,7.3514996,3.8562853,0.77931136
186,0.088445194,7.1673493,4.266779,0.6339802
187,0.076114,5.199935,3.5866015,0.7218896
188,0.17880969,6.6096525,3.3827786,0.7212515
189,0.1519662,6.896382,3.8156776,0.6302611
190,0.17121434,6.3188763,3.97882,0.7324034
191,0.23145646,6.925878,3.6112156,0.7679875
192,0.02552038,6.2921476,3.614032,0.6570423
193,0.0697448,6.3662024,3.8697484,0.6869811
194,0.19496173,6.50852,3.3443944,0.72943914
195,0.112705216,7.376603,4.024155,0.67930627
196,0.09959872,6.171238,3.7359853,0.6985537
197,0.23681037,7.177166,3.6954472,0.6901607
198,0.17309344,8.354377,3.9736605,0.67851466
199,0.26952413,7.689588,3.5998716,0.72927725
200,0.197157,8.211898,3.8550327,0.69442505
201,0.08551485,6.8800755,4.122241,0.6025836
202,0.093392506,9.305083,4.480872,0.5859713
203,0.10052001,6.2316046,3.8977175,0.72103536
204,0.097646564,5.63754,3.620001,0.7342601
205,0.13937156,6.7806973,3.662939,0.70978963
206,0.099978484,7.505295,4.2154856,0.6688361
207,0.24781026,5.2484984,3.4269989,0.7431595
208,0.26444212,5.5006037,3.4214294,0.78876466
209,0.048279352,6.79089,4.2202954,0.6480214
210,0.29393312,7.145204,3.838737,0.722395
211,0.45971966,7.949729,3.0258117,0.76664513
212,0.3207884,7.6831145,3.079021,0.77980506
213,0.061281696,6.7505016,3.8301275,0.6627588
214,0.5762264,8.536872,2.7209775,0.7605528
215,0.35612872,8.659386,3.8279343,0.7715573
216,0.20604235,8.727645,3.897297,0.7064857
217,0.3784289,6.5822535,3.4503682,0.75545716
218,0.05302093,5.7725453,3.3264449,0.6823293
219,0.1467928,6.548454,3.8311756,0.6770845
220,0.3714459,7.366234,3.3258579,0.76757324
221,0.27233195,6.9296546,3.3807561,0.7347
222,0.15485431,7.411293,4.184675,0.6899963
223,0.11035667,6.2921915,3.8898976,0.6728046
224,0.07486709,7.1162567,3.8227358,0.7164427
225,0.15416345,9.078403,4.140042,0.6187974
226,0.19727813,6.710363,3.951538,0.7249518
227,0.1268965,7.912968,3.8123713,0.6467833
228,0.36539754,7.6828976,3.6706035,0.7385884
229,0.46699485,6.4544563,2.8030531,0.8424407
230,0.16530934,8.190313,3.917557,0.607743
231,0.40134197,7.831431,3.440667,0.7434507
232,0.23632446,6.4980445,3.9117017,0.75501704
233,0.08272238,6.0556903,3.839086,0.7163682
234,0.52556944,7.6155133,2.9125516,0.75797904
235,0.15390936,6.7991586,3.7909567,0.7152298
236,-0.014284934,5.5098476,4.083191,0.6748192
237,0.07446326,5.729632,3.9436777,0.71318495
238,0.22983772,7.745661,4.0141416,0.7800402
239,0.30827016,7.3251133,3.4713848,0.73772895
240,0.1265162,5.7746263,3.668264,0.6678162
241,0.20697258,7.8247805,3.8628032,0.7458685
242,0.24440266,6.1318145,3.278455,0.73159504
243,0.1603782,7.2720456,3.4480863,0.7358052
244,0.08619434,6.786849,3.813451,0.69838876
245,0.08760266,6.2384562,4.327929,0.66921103
246,0.06774349,7.5433807,3.9681756,0.67798185
247,0.078846306,6.350776,4.0091543,0.7031796
248,0.29624483,5.0485616,2.9426427,0.74729306
249,0.46414188,6.423398,3.028246,0.74761033
250,0.29812166,7.9484577,3.9433532,0.6558847
251,0.5130932,7.550579,2.9255617,0.7867435
252,0.21435924,6.8574867,3.6583083,0.705891
253,0.4666606,6.9802446,3.5288541,0.76462895
254,0.35211173,7.887973,3.7149837,0.75767934
255,0.21798742,6.4606256,3.5174012,0.72612447
256,0.11334946,6.3433385,4.0024757,0.6833938
257,0.21897775,7.03411,3.6447814,0.6872994
258,0.06884765,7.353326,3.7920375,0.7285182
259,0.08099152,6.8056765,4.070502,0.6695581
260,0.28218442,7.46643,3.5560093,0.73770213
261,0.50047445,9.255161,3.508091,0.7075194
262,0.30697247,7.062934,3.6596942,0.72760785
263,0.26059735,8.317107,3.7416441,0.7433254
264,0.18348725,8.136142,3.9505897,0.67762923
265,0.3548819,6.3812394,2.923392,0.8017322
266,0.28224477,7.2814736,3.7224097,0.70264775
267,0.4121236,6.632115,3.3055463,0.7749167
268,0.20480412,7.226683,4.092792,0.68411326
269,0.12195904,6.0486007,3.6884692,0.734475
270,0.22714755,7.033501,3.8983204,0.717841
271,0.12396056,8.870404,4.188839,0.6432173
272,0.18417501,7.194864,4.04911,0.6954495
273,0.24441703,8.822423,4.1155186,0.6334148
274,0.18743195,8.9405365,4.4008904,0.7210831
275,0.23262861,6.679501,4.0247855,0.74708
276,0.034183815,5.699392,3.8913486,0.6718379
277,0.15417519,9.092743,3.7039485,0.65543777
278,0.41032955,7.7101007,3.4629326,0.74413574
279,0.33395454,4.60899,3.0121162,0.7455626
280,0.05371674,6.221599,3.8270888,0.6576232
281,0.07485583,6.428734,3.482317,0.70559514
282,0.3141122,6.635713,3.3244958,0.78802574
283,0.25268742,6.3403983,3.4866138,0.7434767
284,0.26623544,6.7956295,3.488045,0.71977174
285,0.19789518,6.9677215,3.774281,0.6536753
286,0.18060973,6.602223,3.3673778,0.73422116
287,0.13552149,8.274316,4.3184195,0.6666604
288,0.062493425,6.5326786,3.781158,0.70816493
289,0.14362338,7.3759,4.041559,0.69900995
290,0.07715413,6.783502,3.9182074,0.68910444
291,0.26373196,7.962879,3.7570791,0.71473736
292,0.27005196,6.8698163,3.566222,0.72343373
293,0.046300203,6.512735,3.6096795,0.6728869
294,0.25611794,7.4722824,3.625333,0.73189354
295,0.27396637,9.284266,3.7186234,0.70688105
296,0.09203728,7.2180486,4.0142517,0.63829076
297,0.40431833,9.428357,3.739846,0.6491996
298,0.14826512,6.6189065,3.9737084,0.7008711
299,0.09381867,6.3480234,3.867632,0.67731434
300,0.16835296,7.1923976,3.5328596,0.66369927
301,0.18210892,7.5449333,3.7196276,0.74540067
302,0.1628027,8.340108,4.138891,0.6999183
303,0.33664796,7.4491158,4.0875363,0.68167824
