Id,Fraction_Insertions,Avg_Deletion_Length,Indel_Diversity,Fraction_Frameshifts
136,0.24528785,8.646258,4.145813,0.69549286
137,0.14691378,7.2143464,4.123041,0.71281296
138,0.3149366,7.891647,3.7035408,0.6759004
139,0.31824625,6.8109937,3.551551,0.71065253
140,0.0734489,8.717816,4.2274065,0.63127923
141,0.36069348,6.843969,3.2766252,0.7324788
142,0.36021033,8.783027,3.3179522,0.73189586
143,0.53928816,7.502099,2.9502766,0.7875257
144,0.2779897,7.762789,3.8663652,0.72813165
145,0.15915632,6.511811,4.065764,0.6849779
146,0.12557721,6.8847284,4.13345,0.649846
147,0.35546443,7.026983,3.260164,0.70541614
148,0.13035397,7.746483,4.007935,0.6508988
149,0.15670078,7.003097,3.8799753,0.6185944
150,0.13847834,7.0512223,3.9163125,0.6574948
151,0.118094794,6.9133687,3.9915404,0.6745203
152,0.25066924,7.1903033,3.42484,0.75405675
153,0.13980603,8.583916,4.417344,0.6319756
154,0.21752061,7.1135225,3.8185217,0.67162746
155,0.24055916,7.9754252,3.7898016,0.71030176
156,0.31644192,5.5132737,3.4901073,0.78276855
157,0.11229683,8.289161,4.4080224,0.64705235
158,0.19255508,8.341035,4.393705,0.7002315
159,0.17194234,8.387376,4.3089633,0.7203968
160,0.27583992,8.470431,3.5178044,0.7521602
161,0.047696866,7.6802993,3.788317,0.66126496
162,0.18283735,7.9270887,4.24577,0.6394225
163,0.1758053,7.890583,4.0229955,0.6955446
164,0.13959028,6.943444,4.0362372,0.623932
165,0.23196603,7.5602007,4.1091795,0.69628584
166,0.14400068,6.2860217,3.7260816,0.6810531
167,0.14500971,7.655868,4.036096,0.6781601
168,0.5103065,7.868295,2.2978265,0.778785
169,0.031258576,8.066356,4.0353003,0.6114383
170,0.30345193,7.826213,3.9206178,0.72140217
171,0.1359331,7.751874,3.960348,0.6605633
172,0.35463664,7.0380197,3.8186438,0.7294971
173,0.33417785,8.563611,3.5900893,0.7218592
174,0.16915825,6.140137,3.563545,0.748327
175,0.13224824,6.907071,3.6965406,0.6568764
176,0.15368657,6.616373,3.1536176,0.7800952
177,0.28124914,6.1423774,3.7069662,0.7451698
178,0.29464337,6.955781,3.9207342,0.7027597
179,0.17763445,6.973215,4.0934086,0.7461891
180,0.1671438,6.333778,4.026627,0.69483525
181,0.19377285,6.1452546,4.1249485,0.63722634
182,0.231846,8.819578,3.8496194,0.6532696
183,0.2356592,8.089777,3.929546,0.6742006
184,0.39410028,7.6264987,3.5468755,0.7315746
185,0.33907476,7.6716785,3.7056453,0.74594563
186,0.08063087,7.6256995,4.246717,0.6175647
187,0.10521547,5.7196574,3.6633565,0.684207
188,0.20971657,7.702482,3.6089795,0.7215803
189,0.13994364,7.060418,4.141403,0.60724205
190,0.16700633,6.958564,4.1753144,0.6970458
191,0.2235633,7.137498,3.6188405,0.7238202
192,0.025154797,7.021469,3.6431272,0.68823075
193,0.1050555,6.7727666,4.038679,0.6530842
194,0.22398901,6.688513,3.597378,0.75743854
195,0.11403175,7.6980176,4.0490704,0.64895374
196,0.08576367,6.668986,3.8810122,0.695697
197,0.20744757,6.797504,3.6052547,0.70967627
198,0.14509553,8.92915,4.1615214,0.66610503
199,0.2103635,8.6092415,3.720678,0.6855286
200,0.17444499,7.7849455,4.020308,0.67799693
201,0.09486978,7.370961,4.284233,0.6131495
202,0.11287921,8.814988,4.5195084,0.60510933
203,0.13927169,6.8925138,3.9860356,0.7068873
204,0.1423348,6.5752745,3.6435883,0.7610539
205,0.13283248,7.258351,3.773078,0.6944394
206,0.11992919,8.55359,4.347572,0.6779603
207,0.23669927,5.6036353,3.5928354,0.76080245
208,0.254715,6.1367016,3.4516401,0.7656306
209,0.07866085,7.8879337,4.1878505,0.62816274
210,0.27306175,7.299637,3.7378194,0.73208326
211,0.420111,7.1386824,3.484053,0.70848835
212,0.29667056,7.509519,3.6462438,0.73256236
213,0.065541394,8.267773,4.0412507,0.62662333
214,0.5335048,8.656431,3.3151486,0.7123721
215,0.30100572,8.556664,3.831664,0.7575206
216,0.19770576,8.801276,3.8359265,0.7017814
217,0.35306266,7.350838,3.6410768,0.75901467
218,0.050524406,6.1044436,3.5769799,0.64133376
219,0.12709704,6.7689557,3.9496841,0.68733174
220,0.31136292,7.461758,3.3322244,0.7626458
221,0.253224,7.9509406,3.565682,0.73238784
222,0.14141616,7.220812,4.198022,0.70465004
223,0.11419876,6.910506,4.0747676,0.6646517
224,0.086177744,7.0993166,4.0043097,0.7041395
225,0.1875321,9.463493,4.378413,0.63996536
226,0.17608882,6.9068546,3.73788,0.72555655
227,0.15222517,8.088373,3.9444242,0.6517284
228,0.31350014,7.624075,3.8289464,0.7438415
229,0.4105346,7.0649257,3.0347836,0.80247146
230,0.19279346,7.55408,4.1528854,0.6178195
231,0.3875647,8.087758,3.5294108,0.72853297
232,0.2443149,6.327148,3.9006844,0.7409091
233,0.12822436,6.586056,3.8735058,0.7044139
234,0.5013447,7.8412633,3.1034434,0.7678243
235,0.18977109,6.9064183,3.8467534,0.69765395
236,0.03472675,6.613736,4.244266,0.6364715
237,0.079563014,6.419115,3.7891798,0.67799485
238,0.21495666,7.454293,3.9977257,0.7679041
239,0.2805439,7.5316133,3.796215,0.69013464
240,0.15504704,6.3733087,3.8065474,0.69005007
241,0.17712449,7.2429075,3.8386893,0.7188828
242,0.22315297,6.160256,3.4519715,0.72490567
243,0.22768351,8.186186,3.5504918,0.7358541
244,0.03938714,7.9285913,4.176555,0.6671922
245,0.10841513,6.8974786,4.2840095,0.6380653
246,0.038508568,7.883232,4.0584416,0.6427836
247,0.07601769,6.97829,4.296277,0.7012878
248,0.30082825,5.4843364,3.1998816,0.7260558
249,0.4356776,7.1736984,3.404352,0.75829923
250,0.31795314,8.809918,4.0213337,0.67204326
251,0.4571085,7.941502,3.1000257,0.751979
252,0.21002802,7.203449,3.8892143,0.67948645
253,0.4697849,7.465931,3.4747632,0.76187605
254,0.3230642,8.489394,3.9368138,0.72568166
255,0.19302219,7.2463765,3.5318847,0.73534006
256,0.12557454,7.2012553,4.0762167,0.66119874
257,0.23082341,7.1644883,3.807186,0.6834229
258,0.08351726,8.808894,3.9552047,0.694326
259,0.07124168,8.320376,4.278516,0.63980407
260,0.27303377,7.3624587,3.8017042,0.71525896
261,0.44282654,8.8391695,3.6587815,0.7140543
262,0.2714161,7.648066,3.7791414,0.6933969
263,0.26336372,8.446027,3.8499234,0.7179567
264,0.17847669,8.625661,4.079679,0.6651668
265,0.29083267,6.75989,3.0623944,0.7720594
266,0.2546356,7.4698935,3.7369044,0.7100266
267,0.3854887,7.1258645,3.3233097,0.76655394
268,0.2136202,7.653472,4.0941257,0.67261326
269,0.14019135,6.794034,4.174915,0.71896803
270,0.26353875,7.409834,4.0000343,0.73109674
271,0.12967241,8.881295,4.2947736,0.6022772
272,0.17534566,6.684967,4.06322,0.67191154
273,0.26368392,9.254104,4.251086,0.63366187
274,0.18250011,8.847295,4.443701,0.69152814
275,0.20196858,6.965517,4.074633,0.7453782
276,0.03849092,6.608794,3.993493,0.67784333
277,0.16028453,8.739433,3.8335948,0.6141926
278,0.43479532,7.1101394,3.360001,0.7055376
279,0.32542953,5.3288507,3.0968952,0.7512242
280,0.10582836,6.2647185,3.839291,0.6257102
281,0.082919545,6.9864206,3.7120736,0.6845413
282,0.3053752,7.1449933,3.2891583,0.7664206
283,0.25619248,6.611077,3.6658182,0.6946759
284,0.19347692,7.3234563,3.695738,0.70333326
285,0.21254094,6.940662,3.845077,0.66701984
286,0.22147505,6.5712676,3.4389277,0.74049765
287,0.12531042,8.381394,4.4148755,0.6948002
288,0.04736539,6.8651958,3.9777324,0.67073447
289,0.2010555,7.370111,3.973715,0.70080817
290,0.050123796,7.482267,3.897197,0.64121735
291,0.2286585,8.6032505,3.9507751,0.6947936
292,0.30194333,7.743585,3.7104154,0.71888876
293,0.054285843,7.148642,3.6657581,0.64281464
294,0.25664762,7.907839,3.678438,0.7154046
295,0.30500787,9.205618,3.7720678,0.6865986
296,0.115697645,8.07426,4.093121,0.6258784
297,0.34130788,9.0705,3.8434992,0.65584934
298,0.12080868,7.0132456,4.0189652,0.68925405
299,0.09833918,6.817652,4.0114183,0.68010515
300,0.21652186,8.046727,3.8421571,0.6765287
301,0.17699648,7.6877913,3.7308917,0.7126887
302,0.16989148,8.8377285,4.387889,0.69723696
303,0.32578433,7.436994,4.184841,0.7071542
