Id,Fraction_Insertions,Avg_Deletion_Length,Indel_Diversity,Fraction_Frameshifts
61,0.21879873,9.3246765,4.2620945,0.71613216
62,0.36761692,9.1173315,3.2985272,0.7299995
63,0.06514718,7.60128,4.167493,0.64344573
64,0.21269701,8.194512,4.1724243,0.6682925
65,0.038054097,7.3175707,4.299139,0.59584224
66,0.122833,8.176532,4.2650023,0.6538618
67,0.32542706,6.0607915,2.741063,0.75187606
68,0.22127514,7.3021607,3.6157582,0.71947944
69,0.4521697,7.534725,3.5657325,0.68282104
70,0.3336191,7.5711446,3.6531339,0.71099466
71,0.32572055,6.7689633,3.6792743,0.7540374
72,0.35605904,7.5738125,3.6555805,0.6554939
73,0.22212154,8.80093,3.5383785,0.66593593
74,0.1275866,7.8584065,4.159851,0.6772941
75,0.37428597,7.375325,3.4512048,0.737865
76,0.19330107,7.6031995,4.0942035,0.65086234
77,0.20202926,8.962079,4.016426,0.65360767
78,0.3546735,9.152918,3.4491854,0.7124778
79,0.16809739,6.6960673,3.7908154,0.66899455
80,0.08731852,6.377852,3.5814464,0.7433123
81,0.03346101,7.5480847,4.1278715,0.64952034
82,0.3520819,7.250099,3.5887458,0.7097392
83,0.10601568,8.616649,4.2354217,0.6179995
84,0.10231692,6.4858794,3.5909388,0.7171195
85,0.17500266,7.6610036,3.6761684,0.7289719
86,0.3686406,6.4464517,3.7184992,0.7809309
87,0.08169301,6.5283656,3.8657959,0.7334598
88,0.29579192,8.200173,3.7473266,0.6979191
89,0.36752647,7.042439,3.3782377,0.75402135
90,0.23542146,9.5373335,3.8154523,0.57054585
91,0.338902,6.9238753,3.4277024,0.7023226
92,0.3562852,8.123857,3.5484414,0.73516893
93,0.1598461,5.6103654,3.5728338,0.74610656
94,0.24827129,6.8271365,4.0080914,0.71139944
95,0.18348147,8.162566,3.8193502,0.684912
96,0.069258235,8.177813,4.3847713,0.6248303
97,0.34239262,7.8103623,3.479116,0.74931884
98,0.065178,6.133682,3.8983693,0.6754852
99,0.2682851,8.723424,3.6532893,0.66268724
100,0.45856813,7.003942,3.0170977,0.71218157
101,0.27954197,7.6724086,4.131571,0.71105224
102,0.13721243,7.4625325,4.021463,0.6628706
103,0.24587339,6.6682134,3.2716799,0.72783166
104,0.09646779,5.704546,3.8801324,0.70629704
105,0.13628072,7.1867156,3.971613,0.6427653
106,0.21442194,7.9558907,4.2833004,0.68766123
107,0.22754098,9.182918,4.323275,0.6670219
108,0.28029388,7.6935506,3.5227652,0.65282965
109,0.26638055,6.3235974,3.6011066,0.71771497
110,0.1409477,7.9311895,4.3085155,0.6641505
111,0.25013578,8.023391,3.4134014,0.7420026
112,0.17770748,6.8848457,4.085663,0.7068102
113,0.12473387,5.910935,3.7827952,0.69266915
114,0.32162276,7.602773,3.5156503,0.7530136
115,0.26815668,6.114722,3.3362756,0.73280376
116,0.16587557,7.230177,4.0565844,0.6863078
117,0.07197345,7.2197366,4.320528,0.64444155
118,0.46403036,8.788146,3.0987122,0.7600668
119,0.330612,5.977215,2.9910796,0.77484566
120,0.20392792,6.816232,3.8724349,0.71794075
121,0.22843167,5.9487123,3.7206037,0.7815445
122,0.22976317,5.6594524,3.441749,0.7641057
123,0.12815015,7.1347733,3.612709,0.69146246
124,0.11932164,5.586956,3.643106,0.73566484
125,0.1500647,8.269839,3.7612653,0.698722
126,0.21914297,6.936044,3.2500622,0.7536515
127,0.065254055,7.0841737,4.0743594,0.6933783
128,0.3674481,5.9525466,3.6701126,0.76553714
129,0.33101213,6.7387915,3.5156772,0.7736965
130,0.2514717,7.0618825,3.7487614,0.66929793
131,0.14586197,8.256329,4.0871234,0.71000314
132,0.16708341,9.215812,4.2929273,0.7042591
133,0.14080869,8.714197,3.8727188,0.6800913
134,0.10075491,8.063642,4.291987,0.63001627
135,0.076025106,6.716541,4.2307754,0.6857929
136,0.24457552,8.443354,4.127647,0.6931996
137,0.17227063,7.488397,4.147534,0.7129912
138,0.34886014,7.4895377,3.65549,0.66589355
139,0.3370803,7.3475375,3.5868611,0.7204897
140,0.09222965,8.430595,4.1675553,0.6464802
141,0.38066384,6.5181975,3.32137,0.7531545
142,0.37397423,8.564738,3.1392622,0.74530745
143,0.51707083,7.4199986,2.8452344,0.81367785
144,0.2943516,7.4799204,3.7252836,0.72204643
145,0.15086523,6.2196918,4.034341,0.6763979
146,0.13027279,7.1584835,3.9112206,0.63493115
147,0.38123134,6.716658,3.361825,0.72281677
148,0.11744287,7.420823,3.8869734,0.6190351
149,0.14987516,7.154597,4.111776,0.6406701
150,0.16038361,7.130713,3.8809166,0.6812576
151,0.08465599,6.3530526,3.8260934,0.68084407
152,0.25500795,6.1411815,3.4814656,0.7485993
153,0.1433281,8.962423,4.369454,0.6351584
154,0.20302176,7.031922,3.9030397,0.65412134
155,0.2292791,8.040297,3.8921494,0.7198891
156,0.32718116,5.4551935,3.3998315,0.7969397
157,0.11260997,8.190716,4.2437563,0.66333693
158,0.21155663,10.514401,4.3647532,0.6947174
159,0.1808235,7.7639956,4.0835376,0.7149671
160,0.28492728,8.35395,3.3490698,0.76764107
161,0.05435271,7.223207,3.7900698,0.6913471
162,0.17203626,8.078076,4.270383,0.6326213
163,0.15422852,8.103865,3.7481701,0.6997205
164,0.15517718,7.5044403,4.0327854,0.6307946
165,0.21913172,7.495684,4.0660186,0.70304817
166,0.13075759,6.0323424,3.601328,0.6894699
167,0.19296163,7.945425,3.885923,0.6808684
168,0.49312806,6.9028664,2.7337024,0.79726684
169,0.046443246,8.053856,4.112397,0.63457185
170,0.33437642,8.117355,3.8200183,0.7158997
171,0.13715826,7.6693835,3.9303393,0.6779657
172,0.34785667,7.399474,3.7162435,0.73247254
173,0.33722425,8.056615,3.3955278,0.75073785
174,0.1713803,5.551245,3.4190514,0.7616518
175,0.14175543,5.7356677,3.625346,0.6444476
176,0.15609169,5.700343,3.4039698,0.766355
177,0.2750608,5.9509606,3.5950747,0.7466847
178,0.29847547,6.70696,3.8050268,0.7035682
179,0.19249506,7.7615614,3.8314242,0.7473921
180,0.16691972,5.8695383,3.9370365,0.69963723
181,0.18613176,5.936969,3.8013878,0.65135616
182,0.2662979,9.278712,3.803318,0.67766404
183,0.19625886,8.088425,3.9548776,0.66816765
184,0.40426135,7.3466315,3.6058648,0.7385347
185,0.3385856,7.2592936,3.7426312,0.7702547
186,0.09772611,7.5520296,4.2193017,0.60073787
187,0.092330255,4.9372935,3.7409708,0.6903096
188,0.16660044,7.48048,3.526901,0.71984106
189,0.15142581,6.7933693,3.8997843,0.62204564
190,0.16495395,6.6463494,4.001958,0.72441363
191,0.21849635,6.9145412,3.5874481,0.7467632
192,0.052466843,6.232071,3.7037282,0.696876
193,0.09299345,7.031515,3.959986,0.6698557
194,0.21332434,6.431392,3.412375,0.74619645
195,0.12179068,7.769187,4.012549,0.64552975
196,0.099739134,6.7849045,3.6943505,0.702023
197,0.1849903,7.3765635,3.6458845,0.71666837
198,0.14865343,8.546695,4.0902867,0.6781614
199,0.2526713,8.110246,3.6991181,0.68891025
200,0.17792533,8.309866,4.0174613,0.6895406
201,0.09733156,7.2010765,4.1729,0.58514667
202,0.12632304,8.365205,4.4251003,0.5834948
203,0.11581492,5.803768,3.972848,0.7177109
204,0.14648202,5.3792157,3.6989727,0.74948317
205,0.1367578,7.034739,3.8432038,0.7003948
206,0.12912801,7.816927,4.2489777,0.6761342
207,0.2440781,5.082247,3.6049485,0.7615835
208,0.26253623,4.989337,3.3249595,0.7811878
209,0.08686804,7.290083,4.2223454,0.6289855
210,0.27698103,7.2345204,3.9400144,0.7182897
211,0.4555828,8.34977,3.2264242,0.73696804
212,0.2842552,7.1075563,3.3646035,0.751182
213,0.077062085,6.909122,3.9179718,0.64047354
214,0.53436774,8.942219,3.1297138,0.7340625
215,0.3026119,9.092966,3.6965559,0.7611768
216,0.2167001,8.358202,3.832957,0.7137083
217,0.32534185,7.040452,3.5157943,0.7691088
218,0.05198749,5.566279,3.6845794,0.65284836
219,0.14375268,6.526896,3.903786,0.6782239
220,0.3315976,7.8276024,3.235395,0.7739212
221,0.25572824,7.4394135,3.4071643,0.73845947
222,0.1419138,6.9302278,4.1499195,0.6931958
223,0.08984591,7.013324,4.0191727,0.673678
224,0.08927283,7.6034217,3.8739095,0.7069349
225,0.19059631,8.640225,4.1777215,0.6174311
226,0.20873447,6.8033824,3.697267,0.7404336
227,0.16182515,7.8054023,3.9079494,0.6535698
228,0.31614023,7.167434,3.7149744,0.7470824
229,0.41702047,6.369316,2.8615878,0.82957536
230,0.19818279,7.586744,4.0852733,0.62677014
231,0.40257162,8.536651,3.4009202,0.73213506
232,0.24193345,6.3669996,3.846215,0.7515457
233,0.09930591,6.48993,3.829036,0.70602256
234,0.49215996,7.441102,3.1173227,0.7652313
235,0.19801153,6.9504514,3.724537,0.6965028
236,0.029689776,5.5580173,4.0516596,0.64789784
237,0.06944009,6.1228766,3.8967245,0.691296
238,0.21491748,7.565664,3.9308453,0.78414166
239,0.305086,7.104769,3.590131,0.72837406
240,0.14647578,5.473063,3.7930431,0.6910742
241,0.18892725,7.3574886,3.866802,0.7434828
242,0.22726358,5.317036,3.4715233,0.7163198
243,0.20422147,8.15763,3.5003455,0.74586236
244,0.06480716,7.473671,3.8217678,0.66535
245,0.0890825,6.0867634,4.181399,0.6611476
246,0.04444226,8.143993,4.176979,0.6701155
247,0.06875522,6.5722833,4.1302724,0.7063397
248,0.28537726,4.699631,3.096561,0.7170114
249,0.4032614,6.7518883,3.2833507,0.75892335
250,0.30260372,8.039372,4.0067377,0.6670283
251,0.47563338,7.369701,3.0657861,0.76478624
252,0.20689778,6.9845324,3.715158,0.67676306
253,0.4305501,6.8290505,3.548817,0.76765275
254,0.35724872,8.2057,3.6497507,0.7415337
255,0.17221506,7.029827,3.571531,0.74923396
256,0.14095889,6.5350456,4.0575976,0.6635424
257,0.2311222,7.1400375,3.7814174,0.69436455
258,0.07335202,7.810604,3.9029398,0.69736236
259,0.08089847,7.283561,4.0691204,0.66195965
260,0.2894894,7.1956,3.6575918,0.74590164
261,0.4414565,9.62954,3.5502677,0.6988694
262,0.2971402,7.352528,3.7532566,0.7192637
263,0.25830182,9.277724,3.7600057,0.7183841
264,0.17508031,8.255038,3.9813185,0.6950853
265,0.29953733,6.5469294,3.1376677,0.780294
266,0.261691,7.397285,3.6995041,0.71085805
267,0.3870728,6.3740044,3.2702482,0.77773887
268,0.18745574,8.244858,4.1776114,0.6749967
269,0.10850271,6.315715,4.0061,0.741653
270,0.25168326,7.0613074,4.005616,0.71855205
271,0.12965026,8.175453,4.2319627,0.60684234
272,0.1714652,7.021762,4.021726,0.69903046
273,0.24516651,9.080146,4.160481,0.6360764
274,0.20761281,8.723209,4.372556,0.71016234
275,0.18649773,6.2158537,3.9624388,0.7581367
276,0.043466933,5.661308,3.8953967,0.6652428
277,0.19599546,9.451534,3.7347527,0.6232787
278,0.42232758,7.0558333,3.4711301,0.7348832
279,0.30522195,4.526635,3.1515763,0.74929196
280,0.09624565,5.335183,3.8969781,0.64780915
281,0.11302748,6.2941623,3.6637452,0.69674563
282,0.33381444,6.3157635,3.3222346,0.78284323
283,0.25769916,6.5536385,3.4857142,0.71670973
284,0.24683958,7.6151376,3.5993528,0.71972346
285,0.21215086,6.856258,3.7697775,0.66478306
286,0.20722426,6.3431296,3.5955803,0.74898785
287,0.13421902,8.040447,4.2291665,0.68704146
288,0.055487845,6.5370235,3.7732806,0.6779812
289,0.21343765,7.166243,3.9642344,0.69824106
290,0.06423155,6.7218595,4.094696,0.6642055
291,0.25517532,7.8155074,3.752861,0.69693327
292,0.27880064,7.2344513,3.534552,0.71902794
293,0.06629746,6.3596606,3.8247433,0.64517874
294,0.2645726,7.909759,3.7044399,0.714537
295,0.28472033,9.691554,3.773799,0.70062816
296,0.09809119,7.3874054,4.0444508,0.63369405
297,0.32569605,9.485366,3.8381636,0.64533234
298,0.1117924,6.720414,4.027549,0.6927578
299,0.073248096,6.9817386,3.970042,0.68350047
300,0.17393616,7.425251,3.7918403,0.67246175
301,0.17065473,7.089614,3.8519056,0.7256669
302,0.17018998,9.067619,4.1492434,0.7078424
303,0.2885592,8.051068,4.066382,0.69495016
